model,model_label,component,layer_index,tensor_count,total_numel,weighted_mean_std,mean_std,median_std,weighted_mean_rms,mean_rms,weighted_mean_abs
Qwen/Qwen2.5-1.5B-Instruct,1.5B,norm,20.0,2,3072,0.2688033953309059,0.2688033953309059,0.30887371301651,1.0710231363773346,1.0710231363773346,1.0368426740169523
Qwen/Qwen2.5-1.5B-Instruct,1.5B,norm,21.0,2,3072,0.2655464634299278,0.2655464634299278,0.2916987240314483,1.1063857674598694,1.1063857674598694,1.0740888714790344
Qwen/Qwen2.5-1.5B-Instruct,1.5B,norm,22.0,2,3072,0.2133614718914032,0.2133614718914032,0.2209181636571884,1.0447465181350708,1.0447465181350708,1.0231717228889463
Qwen/Qwen2.5-1.5B-Instruct,1.5B,norm,23.0,2,3072,0.2759847268462181,0.2759847268462181,0.3353751599788666,1.1195826530456543,1.1195826530456543,1.0832061171531675
Qwen/Qwen2.5-1.5B-Instruct,1.5B,norm,24.0,2,3072,0.2945504114031791,0.2945504114031791,0.3747269809246063,1.1613588333129885,1.1613588333129885,1.1196521520614624
Qwen/Qwen2.5-1.5B-Instruct,1.5B,norm,25.0,2,3072,0.448143683373928,0.448143683373928,0.7443418502807617,1.260827124118805,1.260827124118805,1.1371701955795288
Qwen/Qwen2.5-1.5B-Instruct,1.5B,norm,26.0,2,3072,0.5650189965963364,0.5650189965963364,0.9689952731132508,1.3481008410453796,1.3481008410453796,1.1474807262420654
Qwen/Qwen2.5-1.5B-Instruct,1.5B,norm,27.0,2,3072,0.6816649287939072,0.6816649287939072,1.1095763444900513,1.6165324449539185,1.6165324449539185,1.3770685195922852
Qwen/Qwen2.5-3B-Instruct,3B,all,,2,311166976,0.0243233209393063,0.2063630791381001,0.3884052336215973,0.0243421008959927,1.6187566686421633,0.0191825086744057
Qwen/Qwen2.5-3B-Instruct,3B,all,0.0,12,77076992,0.0258271269532771,1.444721517463525,0.0509954579174518,0.0258396602468476,1.4818522788894672,0.0201147569986114
Qwen/Qwen2.5-3B-Instruct,3B,all,1.0,12,77076992,0.012241666240014,0.5602507051856568,0.0423069782555103,0.0122524990582969,0.5944988115224987,0.005613234650416
Qwen/Qwen2.5-3B-Instruct,3B,all,2.0,12,77076992,0.0144035245536707,0.3868520559432606,0.0281736869364976,0.0144269681756265,0.4642805736511946,0.0075774397971313
